"","State","Happiness","Trump.Vote","Population","StateName","State1","Stadium","Capacity","City","Year.opened","Type","Tenant","HomeWins","HomeGames","FranchiseValue","Attendence","Happiness2","Capacity2","Population2","FranchiseValue2","Attendence2","Trump.Vote2","Year.opened2","WinPct"
"29","Georgia",3,50.4,10545138,"Georgia","GA","SunTrust Park",41149,"Atlanta",2017,"Baseball","Atlanta Braves",37,81,1.625e+09,76.8,"3",0.0618952907193047,-0.444786778581933,-0.04579814501679,-0.546542088354811,0.661248561107166,1.12999303221915,0.45679012345679
"30","Florida",4,48.6,21312211,"Florida","FL","American Airlines Arena",19600,"Miami",1999,"Basketball","Miami Heat",26,43,1.7e+09,100.2,"4",-0.866916319475703,0.458381489540061,0.0343603278375712,0.744255321911053,0.493130354268868,0.220324259322447,0.604651162790698
"31","Texas",5,52.2,28704330,"Texas","TX","American Airlines Center",19200,"Dallas",2001,"Basketball","Dallas Mavericks",15,41,1.9e+09,103.1,"5",-0.884157242213557,1.07845040845439,0.248116255449201,0.904225941132035,0.829366767945465,0.321398567422081,0.365853658536585
"32","Florida",4,48.6,21312211,"Florida","FL","Amway Center",18846,"Orlando",2010,"Basketball","Orlando Magic",17,41,1.225e+09,94.2,"4",-0.899415458836557,0.458381489540061,-0.473310000240049,0.413281626971088,0.493130354268868,0.776232953870432,0.414634146341463
"33","Texas",5,52.2,28704330,"Texas","TX","AT&T Center",18418,"San Antonio",2002,"Basketball","San Antonio Spurs",34,43,1.55e+09,99.2,"5",-0.91786324616606,1.07845040845439,-0.125956617871151,0.689093039421058,0.829366767945465,0.371935721471898,0.790697674418605
"34","Indiana",1,56.5,6699629,"Indiana","IN","Bankers Life Fieldhouse",17923,"Indianapolis",1999,"Basketball","Indiana Pacers",29,44,1.175e+09,91.9,"1",-0.939198888054154,-0.767357425551406,-0.526748982142957,0.286408377244101,1.2309824842814,0.220324259322447,0.659090909090909
"35","New York",2,36.5,19862512,"New York","NY","Barclays Center",17732,"Brooklyn",2012,"Basketball","Brooklyn Nets",14,39,2.3e+09,85.2,"2",-0.947431428661479,0.336777211838202,0.675628110672461,-0.0831789154388595,-0.636997591699693,0.877307261970066,0.358974358974359
"36","D.C.",2,4.1,703608,"D.C.","DC","Capital One Arena",20356,"Washington",1997,"Basketball","Washington Wizards",25,44,1.35e+09,83.8,"2",-0.83433097550116,-1.27031824899833,-0.339712545482781,-0.160406110924852,-3.66312531478906,0.119249951222813,0.568181818181818
"37","Oklahoma",1,65.3,3940521,"Oklahoma","OK","Chesapeake Energy Arena",18203,"Oklahoma City",2002,"Basketball","Oklahoma City Thunder",29,44,1.25e+09,100,"1",-0.927130242137656,-0.998798114578177,-0.446590509288596,0.733222865413054,2.05289371771308,0.371935721471898,0.659090909090909
"38","Tennessee",2,60.7,6782564,"Tennessee","TN","FedExForum",18119,"Memphis",2004,"Basketball","Memphis Grizzlies",16,41,1.025e+09,91.2,"2",-0.930750835912606,-0.760400636058413,-0.687065927851679,0.247794779501105,1.62325830023743,0.473010029571531,0.390243902439024
"39","California",4,31.5,39776830,"California","CA","Golden 1 Center",17608,"Sacramento",2016,"Basketball","Sacramento Kings",14,41,1.375e+09,100.6,"4",-0.952776114710213,2.00723863611671,-0.312993054531327,0.76632023490705,-1.10399261069497,1.07945587816933,0.341463414634146
"40","Michigan",2,47.3,9991177,"Michigan","MI","Little Caesars Arena",20491,"Detroit",2017,"Basketball","Detroit Pistons",25,41,1.1e+09,72.4,"2",-0.828512164077135,-0.491254374462181,-0.606907454997318,-0.789256131310784,0.371711649330097,1.12999303221915,0.609756097560976
"41","New York",2,36.5,19862512,"New York","NY","Madison Square Garden",19812,"New York",1968,"Basketball","New York Knicks",19,41,3.6e+09,99.8,"2",-0.857778630424641,0.336777211838202,2.06504164014805,0.722190408915055,-0.636997591699693,-1.34632751622188,0.463414634146341
"42","Oregon",3,39.1,4199563,"Oregon","OR","Moda Center",19980,"Portland",1995,"Basketball","Portland Trail Blazers",28,43,1.3e+09,99.4,"3",-0.850537442874743,-0.97706904164342,-0.393151527385688,0.700125495919057,-0.394160181822151,0.0181756431231795,0.651162790697674
"43","California",4,31.5,39776830,"California","CA","Oracle Arena",19596,"Oakland",1966,"Basketball","Golden State Warriors",37,50,3.1e+09,100,"4",-0.867088728703082,2.00723863611671,1.53065182111898,0.733222865413054,-1.10399261069497,-1.44740182432151,0.74
"44","Colorado",5,43.3,5684203,"Colorado","CO","Pepsi Center",19155,"Denver",1999,"Basketball","Denver Nuggets",31,41,1.125e+09,77.1,"5",-0.886096846021565,-0.852533827887124,-0.580187964045864,-0.529993403607813,-0.00188436586612173,0.220324259322447,0.75609756097561
"45","Georgia",3,50.4,10545138,"Georgia","GA","Philips Arena",18118,"Atlanta",1999,"Basketball","Atlanta Hawks",16,41,1.15e+09,85.2,"3",-0.93079393821945,-0.444786778581933,-0.553468473094411,-0.0831789154388595,0.661248561107166,0.220324259322447,0.390243902439024
"46","Ohio",1,51.3,11694664,"Ohio","OH","Quicken Loans Arena",20562,"Cleveland",1994,"Basketball","Cleveland Cavaliers",37,50,1.325e+09,100,"1",-0.825451900291166,-0.348361742122981,-0.366432036434235,0.733222865413054,0.745307664526315,-0.0323615109266373,0.74
"47","Louisiana",1,58.1,4682509,"Louisiana","LA","Smoothie King Center",16867,"New Orleans",1999,"Basketball","New Orleans Pelicans",27,45,1e+09,94.1,"1",-0.984714924082087,-0.936558356667434,-0.713785418803133,0.407765398722088,1.38042089035989,0.220324259322447,0.6
"48","North Carolina",3,49.8,10390149,"North Carolina","NC","Spectrum Center",19077,"Charlotte",2005,"Basketball","Charlotte Hornets",21,41,1.05e+09,90.9,"3",-0.889458825955447,-0.457787632825975,-0.660346436900226,0.231246094754107,0.605209158827733,0.523547183621348,0.51219512195122
"49","California",4,31.5,39776830,"California","CA","Staples Center",19060,"Los Angeles",1999,"Basketball","Los Angeles Clippers",22,41,2.15e+09,100.1,"4",-0.890191565171806,2.00723863611671,0.515311164963738,0.738739093662053,-1.10399261069497,0.220324259322447,0.536585365853659
"50","California",4,31.5,39776830,"California","CA","Staples Center",18997,"Los Angeles",1999,"Basketball","Los Angeles Lakers",20,41,3.3e+09,99.4,"4",-0.892907010503017,2.00723863611671,1.74440774873061,0.700125495919057,-1.10399261069497,0.220324259322447,0.48780487804878
"51","Arizona",5,48.1,7123898,"Arizona","AZ","Talking Stick Resort Arena",18422,"Phoenix",1992,"Basketball","Phoenix Suns",9,41,1.28e+09,93.8,"5",-0.917690836938682,-0.731768710034399,-0.414527120146851,0.39121671397509,0.446430852369341,-0.133435819026271,0.219512195121951
"52","Minnesota",5,44.9,5628162,"Minnesota","MN","Target Center",19356,"Minneapolis",1990,"Basketball","Minnesota Timberwolves",31,43,1.06e+09,76.5,"5",-0.877433282345794,-0.857234683255507,-0.649658640519644,-0.563090773101809,0.147554040212366,-0.234510127125905,0.720930232558139
"53","Massachusetts",4,32.8,6895917,"Massachusetts","MA","TD Garden",18624,"Boston",1995,"Basketball","Boston Celtics",37,52,2.5e+09,99.6,"4",-0.908984170956066,-0.750892310750649,0.88938403828409,0.711157952417056,-0.982573905756195,0.0181756431231795,0.711538461538462
"54","Texas",5,52.2,28704330,"Texas","TX","Toyota Center",18055,"Houston",2003,"Basketball","Houston Rockets",41,50,2.2e+09,94.1,"5",-0.933509383550662,1.07845040845439,0.568750146866646,0.407765398722088,0.829366767945465,0.422472875521714,0.82
"55","Illinois",2,38.4,12769320,"Illinois","IL","United Center",20917,"Chicago",1994,"Basketball","Chicago Bulls",17,41,2.6e+09,103.6,"2",-0.810150581361321,-0.258216983343421,0.996262002089905,0.931807082377032,-0.459539484481489,-0.0323615109266373,0.414634146341463
"56","Utah",4,45.1,3159345,"Utah","UT","Vivint Smart Home Arena",18303,"Salt Lake City",1991,"Basketball","Utah Jazz",31,46,1.2e+09,98.8,"4",-0.922820011453193,-1.06432505723181,-0.500029491191503,0.66702812642506,0.166233840972177,-0.183972973076088,0.673913043478261
"57","Pennsylvania",3,48.2,12823989,"Pennsylvania","PA","Wells Fargo Center",20328,"Philadelphia",1996,"Basketball","Philadelphia 76ers",33,45,1.18e+09,85.3,"3",-0.83553784009281,-0.25363121467166,-0.521405083952666,-0.0776626871898604,0.455770752749246,0.0687127971729964,0.733333333333333
"58","Wisconsin",3,47.2,5818049,"Wisconsin","WI","Wisconsin Entertainment and Sports Center",17500,"Milwaukee",2018,"Basketball","Milwaukee Bucks",28,44,1.075e+09,84.6,"3",-0.957431163849434,-0.841306499901602,-0.633626945948772,-0.116276284932856,0.362371748950192,1.18053018626897,0.636363636363636
"59","Texas",5,52.2,28704330,"Texas","TX","AT&T Stadium",1e+05,"Arlington",2009,"Football","Dallas Cowboys",3,8,4.8e+09,92.7,"5",2.59850915083283,1.07845040845439,3.34757720581783,0.330538203236097,0.829366767945465,0.725695799820615,0.375
"60","New Jersey",3,41,9032872,"New Jersey","NJ","MetLife Stadium",82500,"East Rutherford",2010,"Football","New York Giants",2,8,3.3e+09,92.7,"3",1.84421878105175,-0.57163932840302,1.74440774873061,0.330538203236097,-0.216702074603947,0.776232953870432,0.25
"61","New Jersey",3,41,9032872,"New Jersey","NJ","MetLife Stadium",82500,"East Rutherford",2010,"Football","New York Jets",4,8,2.75e+09,94,"3",1.84421878105175,-0.57163932840302,1.15657894779863,0.402249170473089,-0.216702074603947,0.776232953870432,0.5
"62","Maryland",2,33.9,6079602,"Maryland","MD","FedExField",82000,"Landover",1997,"Football","Washington Redskins",5,8,3.1e+09,88.4,"2",1.82266762762943,-0.819366798180242,1.53065182111898,0.0933403885291219,-0.879835001577235,0.119249951222813,0.625
"63","Wisconsin",3,47.2,5818049,"Wisconsin","WI","Lambeau Field",81435,"Green Bay",1957,"Football","Green Bay Packers",4,8,2.55e+09,106.8,"3",1.79831482426221,-0.841306499901602,0.942823020186998,1.10832638634501,0.362371748950192,-1.90223621076986,0.5
"64","Florida",4,48.6,21312211,"Florida","FL","TIAA Bank Field",76867,"Jacksonville",1949,"Football","Jacksonville Jaguars",6,8,2.075e+09,95.6,"4",1.60142348659593,0.458381489540061,0.435152692109377,0.490508822457079,0.493130354268868,-2.3065334431684,0.75
"65","Missouri",2,56.4,6135888,"Missouri","MO","Arrowhead Stadium",76416,"Kansas City",1972,"Football","Kansas City Chiefs",6,9,2.1e+09,97,"2",1.581984346209,-0.814645391616033,0.461872183060831,0.567736017943071,1.22164258390149,-1.14417890002261,0.666666666666667
"66","Colorado",5,43.3,5684203,"Colorado","CO","Sports Authority Field at Mile High",76125,"Denver",2001,"Football","Denver Broncos",4,8,2.6e+09,100.3,"5",1.56944157491721,-0.852533827887124,0.996262002089905,0.749771550160052,-0.00188436586612173,0.321398567422081,0.5
"67","North Carolina",3,49.8,10390149,"North Carolina","NC","Bank of America Stadium",75419,"Charlotte",1996,"Football","Carolina Panthers",6,8,2.3e+09,99.8,"3",1.5390113462849,-0.457787632825975,0.675628110672461,0.722190408915055,0.605209158827733,0.0687127971729964,0.75
"68","Louisiana",1,58.1,4682509,"Louisiana","LA","Mercedes-Benz Superdome",73370,"New Orleans",1975,"Football","New Orleans Saints",8,9,2e+09,95.6,"1",1.45069471956024,-0.936558356667434,0.354994219255016,0.490508822457079,1.38042089035989,-0.992567437873157,0.888888888888889
"69","New York",2,36.5,19862512,"New York","NY","New Era Field",71608,"Orchard Park",1973,"Football","Buffalo Bills",6,8,1.6e+09,91.4,"2",1.3747484549,0.336777211838202,-0.0725176359682437,0.258827235999104,-0.636997591699693,-1.09364174597279,0.75
"70","Texas",5,52.2,28704330,"Texas","TX","NRG Stadium",71500,"Houston",2002,"Football","Houston Texans",3,8,2.8e+09,101,"5",1.37009340576078,1.07845040845439,1.21001792970153,0.788385147903048,0.829366767945465,0.371935721471898,0.375
"71","Maryland",2,33.9,6079602,"Maryland","MD","M&T Bank Stadium",71008,"Baltimore",1998,"Football","Baltimore Ravens",5,8,2.5e+09,99.4,"2",1.34888707079322,-0.819366798180242,0.88938403828409,0.700125495919057,-0.879835001577235,0.16978710527263,0.625
"72","Tennessee",2,60.7,6782564,"Tennessee","TN","Nissan Stadium",68798,"Nashville",1999,"Football","Tennessee Titans",6,8,2.05e+09,95,"2",1.25363097266658,-0.760400636058413,0.408433201157923,0.457411452963083,1.62325830023743,0.220324259322447,0.75
"73","Massachusetts",4,32.8,6895917,"Massachusetts","MA","Gillette Stadium",68756,"Foxborough",2002,"Football","New England Patriots",8,10,3.7e+09,100,"4",1.2518206757791,-0.750892310750649,2.17191960395387,0.733222865413054,-0.982573905756195,0.371935721471898,0.8
"74","Pennsylvania",3,48.2,12823989,"Pennsylvania","PA","Lincoln Financial Field",68532,"Philadelphia",2003,"Football","Philadelphia Eagles",9,10,2.65e+09,100,"3",1.2421657590459,-0.25363121467166,1.04970098399281,0.733222865413054,0.455770752749246,0.422472875521714,0.9
"75","California",4,31.5,39776830,"California","CA","Levi's Stadium",68500,"Santa Clara",2014,"Football","San Francisco 49ers",3,8,3.05e+09,102.4,"4",1.24078648522688,2.00723863611671,1.47721283921607,0.86561234338904,-1.10399261069497,0.9783815700697,0.375
"76","Pennsylvania",3,48.2,12823989,"Pennsylvania","PA","Heinz Field",68400,"Pittsburgh",2001,"Football","Pittsburgh Steelers",6,9,2.45e+09,91.3,"3",1.23647625454241,-0.25363121467166,0.835945056381183,0.253311007750104,0.455770752749246,0.321398567422081,0.666666666666667
"77","Ohio",1,51.3,11694664,"Ohio","OH","FirstEnergy Stadium",67431,"Cleveland",1999,"Football","Cleveland Browns",0,7,1.95e+09,87.3,"1",1.19471011920996,-0.348361742122981,0.301555237352108,0.0326618777901279,0.745307664526315,0.220324259322447,0
"78","Washington",3,36.8,7530552,"Washington","WA","CenturyLink Field",67000,"Seattle",2002,"Football","Seattle Seahawks",4,8,2.425e+09,102.9,"3",1.17613302495993,-0.697657583556025,0.809225565429729,0.893193484634037,-0.608977890559977,0.371935721471898,0.5
"79","Minnesota",5,44.9,5628162,"Minnesota","MN","U.S. Bank Stadium",66655,"Minneapolis",2016,"Football","Minnesota Vikings",8,9,2.4e+09,91.4,"5",1.16126272909853,-0.857234683255507,0.782506074478275,0.258827235999104,0.147554040212366,1.07945587816933,0.888888888888889
"80","Florida",4,48.6,21312211,"Florida","FL","Raymond James Stadium",65857,"Tampa",1998,"Football","Tampa Bay Buccaneers",4,8,1.975e+09,91,"4",1.12686708823651,0.458381489540061,0.328274728303562,0.236762323003106,0.493130354268868,0.16978710527263,0.5
"81","Ohio",1,51.3,11694664,"Ohio","OH","Paul Brown Stadium",65790,"Cincinnati",2000,"Football","Cincinnati Bengals",4,8,1.8e+09,81.3,"1",1.12397923367792,-0.348361742122981,0.141238291643386,-0.298311817149837,0.745307664526315,0.270861413372264,0.5
"82","Florida",4,48.6,21312211,"Florida","FL","Hard Rock Stadium",65326,"Miami Gardens",1987,"Football","Miami Dolphins",4,7,2.575e+09,103.5,"4",1.10397976330201,0.458381489540061,0.969542511138451,0.926290854128033,0.493130354268868,-0.386121589275355,0.571428571428571
"83","Michigan",2,47.3,9991177,"Michigan","MI","Ford Field",65000,"Detroit",2002,"Football","Detroit Lions",4,8,1.7e+09,98.7,"2",1.08992841127066,-0.491254374462181,0.0343603278375712,0.661511898176061,0.371711649330097,0.371935721471898,0.5
"84","California",4,31.5,39776830,"California","CA","Oakland–Alameda County Coliseum",63026,"Oakland",1966,"Football","Oakland Raiders",4,7,2.38e+09,91.5,"4",1.00484445755935,2.00723863611671,0.761130481717113,0.264343464248103,-1.10399261069497,-1.44740182432151,0.571428571428571
"85","Indiana",1,56.5,6699629,"Indiana","IN","Lucas Oil Stadium",63000,"Indianapolis",2008,"Football","Indianapolis Colts",3,8,2.375e+09,100.7,"1",1.00372379758139,-0.767357425551406,0.755786583526822,0.77183646315605,1.2309824842814,0.675158645770799,0.375
"86","Illinois",2,38.4,12769320,"Illinois","IL","Soldier Field",61500,"Chicago",1924,"Football","Chicago Bears",3,8,2.85e+09,99.4,"2",0.939070337314442,-0.258216983343421,1.26345691160444,0.700125495919057,-0.459539484481489,-3.56996229441382,0.375
"87","Florida",4,48.6,21312211,"Florida","FL","Amalie Arena",19092,"Tampa",1996,"Hockey","Tampa Bay Lightning",29,41,3.9e+08,100,"4",-0.888812291352777,0.458381489540061,-1.3657409980186,0.733222865413054,0.493130354268868,0.0687127971729964,0.707317073170732
"88","Texas",5,52.2,28704330,"Texas","TX","American Airlines Center",18532,"Dallas",2001,"Hockey","Dallas Stars",26,41,5.15e+08,97.7,"5",-0.912949583185772,1.07845040845439,-1.23214354326134,0.606349615686067,0.829366767945465,0.321398567422081,0.634146341463415
"89","Florida",4,48.6,21312211,"Florida","FL","BB&T Center",19250,"Sunrise",1998,"Hockey","Florida Panthers",27,41,3.05e+08,81.3,"4",-0.882002126871325,0.458381489540061,-1.45658726725355,-0.298311817149837,0.493130354268868,0.16978710527263,0.658536585365854
"90","New York",2,36.5,19862512,"New York","NY","Barclays Center",15795,"Brooklyn",2012,"Hockey","New York Islanders",19,41,3.95e+08,75.9,"2",-1.03092059701953,0.336777211838202,-1.36039709982831,-0.596188142595805,-0.636997591699693,0.877307261970066,0.463414634146341
"91","Tennessee",2,60.7,6782564,"Tennessee","TN","Bridgestone Arena",17113,"Nashville",1996,"Hockey","Nashville Predators",28,41,3.8e+08,101.1,"2",-0.974111756598307,-0.760400636058413,-1.37642879439919,0.793901376152047,1.62325830023743,0.0687127971729964,0.682926829268293
"92","D.C.",2,4.1,703608,"D.C.","DC","Capital One Arena",18506,"Washington",1997,"Hockey","Washington Capitals",28,41,6.25e+08,104,"2",-0.914070243163732,-1.27031824899833,-1.11457778307494,0.95387199537303,-3.66312531478906,0.119249951222813,0.682926829268293
"93","Arizona",5,48.1,7123898,"Arizona","AZ","Gila River Arena",17125,"Glendale",2003,"Hockey","Arizona Coyotes",16,41,3e+08,76.2,"5",-0.973594528916171,-0.731768710034399,-1.46193116544384,-0.579639457848807,0.446430852369341,0.422472875521714,0.390243902439024
"94","California",4,31.5,39776830,"California","CA","Honda Center",17174,"Anaheim",1993,"Hockey","Anaheim Ducks",26,41,4.6e+08,96.9,"4",-0.971482515880784,2.00723863611671,-1.29092642335453,0.562219789694072,-1.10399261069497,-0.0828986649764542,0.634146341463415
"95","New York",2,36.5,19862512,"New York","NY","KeyBank Center",19070,"Buffalo",1996,"Hockey","Buffalo Sabres",11,41,3.5e+08,99.8,"2",-0.889760542103359,0.336777211838202,-1.40849218354093,0.722190408915055,-0.636997591699693,0.0687127971729964,0.268292682926829
"96","Michigan",2,47.3,9991177,"Michigan","MI","Little Caesars Arena",19515,"Detroit",2017,"Hockey","Detroit Red Wings",16,41,7e+08,100,"2",-0.870580015557497,-0.491254374462181,-1.03441931022058,0.733222865413054,0.371711649330097,1.12999303221915,0.390243902439024
"97","New York",2,36.5,19862512,"New York","NY","Madison Square Garden",18006,"New York",1968,"Hockey","New York Rangers",21,41,1.5e+09,99.1,"2",-0.935621396586049,0.336777211838202,-0.179395599774059,0.683576811172058,-0.636997591699693,-1.34632751622188,0.51219512195122
"98","Ohio",1,51.3,11694664,"Ohio","OH","Nationwide Arena",18144,"Columbus",2000,"Hockey","Columbus Blue Jackets",26,41,3.15e+08,91.8,"1",-0.92967327824149,-0.348361742122981,-1.44589947087296,0.280892148995101,0.745307664526315,0.270861413372264,0.634146341463415
"99","Colorado",5,43.3,5684203,"Colorado","CO","Pepsi Center",17809,"Denver",1999,"Hockey","Colorado Avalanche",28,41,3.85e+08,87.1,"5",-0.944112551034442,-0.852533827887124,-1.37108489620889,0.0216294212921289,-0.00188436586612173,0.220324259322447,0.682926829268293
